route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-87223263-87271007,788,OCESN007212F2502562082,"7212",0,,
OCESN-87223263-87271007,5128,OCESN007230F2102188717,"7230",0,,
OCESN-87223263-87271007,2636,OCESN007212F2202262090,"7212",0,,
OCESN-87223263-87271007,2420,OCESN007226F1601663101,"7226",0,,
OCESN-87223263-87271007,2652,OCESN007230F1901988719,"7230",0,,
OCESN-87396002-87391003,1149,OCESN008895F1901921006,"8895",1,,
OCESN-87396002-87391003,8799,OCESN008897F1301337278,"8897",1,,
OCESN-87396002-87391003,8800,OCESN008897F12012~TGF114265,"8897",1,,
OCESN-87396002-87391003,1150,OCESN008895F1801821007,"8895",1,,
OCESN-87396002-87391003,8801,OCESN008897F1201237284,"8897",1,,
OCESN-87396002-87391003,8802,OCESN008897F13013~TGA114263,"8897",1,,
OCESN-87396002-87391003,8803,OCESN008890F14014~TGF114501,"8890",0,,
OCESN-87396002-87391003,8804,OCESN008890F13013~TGF114500,"8890",0,,
OCESN-87396002-87391003,8805,OCESN008890F1401466696,"8890",0,,
OCESN-87396002-87391003,8806,OCESN008890F1301366695,"8890",0,,
OCE849853,8807,OCESN832481F0500521106,"832481",1,,
OCE849853,8808,OCESN832492F0500538471,"832492",0,,
OCESN-87271007-87343004,389,OCESN007165F0800888728,"7165",1,,
OCESN-87271007-87343004,573,OCESN007185F0300398376,"7185",1,,
OCESN-87271007-87343004,249,OCESN007183F0100131971,"7183",1,,
OCESN-87271007-87343004,1861,OCESN007159F0700745881,"7159",1,,
OCESN-87271007-87343004,8809,OCESN007183F1401431969,"7183",1,,
OCESN-87271007-87343004,1759,OCESN007165F1501588729,"7165",1,,
OCESN-87271007-87343004,8810,OCESN007183F14014~TGF114234,"7183",1,,
OCESN-87271007-87343004,4078,OCESN007159F2102145882,"7159",1,,
OCESN-87271007-87343004,326,OCESN007173F2402482148,"7173",1,,
OCESN-87271007-87343004,406,OCESN007173F2502582147,"7173",1,,
OCESN-87271007-87343004,3857,OCESN007195F1601641977,"7195",1,,
OCESN-87271007-87343004,4362,OCESN007163F1801886181,"7163",1,,
OCESN-87271007-87343004,4261,OCESN007163F0200286182,"7163",1,,
OCESN-87271007-87343004,788,OCESN007163F2202286179,"7163",1,,
OCESN-87271007-87343004,238,OCESN007163F1201286180,"7163",1,,
OCESN-87271007-87343004,2,OCESN007195F0100141975,"7195",1,,
OCESN-87271007-87343004,3689,OCESN007155F1701739247,"7155",1,,
OCESN-87271007-87343004,389,OCESN007181F0300361650,"7181",1,,
OCESN-87271007-87343004,336,OCESN007181F1101161647,"7181",1,,
OCESN-87271007-87343004,389,OCESN007155F0800839242,"7155",1,,
OCESN-87271007-87343004,3688,OCESN007155F1401439244,"7155",1,,
OCESN-87271007-87343004,4362,OCESN007189F1601672488,"7189",1,,
OCESN-87271007-87343004,249,OCESN007171F0100170403,"7171",1,,
OCESN-87271007-87343004,437,OCESN007189F1301372489,"7189",1,,
OCESN-87271007-87343004,576,OCESN007177F1001072459,"7177",1,,
OCESN-87271007-87343004,4079,OCESN007159F2402445883,"7159",1,,
OCESN-87271007-87343004,248,OCESN007177F0100172456,"7177",1,,
OCESN-87271007-87343004,323,OCESN007171F1301370402,"7171",1,,
OCESN-87271007-87343004,788,OCESN007177F1201272460,"7177",1,,
OCESN-87271007-87343004,4208,OCESN007189F0100172490,"7189",1,,
OCESN-87271007-87343004,5653,OCESN007185F1201298381,"7185",1,,
OCESN-87271007-87343004,788,OCESN007189F2102172493,"7189",1,,
OCESN-87271007-87343004,5366,OCESN007185F1101198378,"7185",1,,
OCESN-87271007-87343004,238,OCESN007189F0900972492,"7189",1,,
OCESN-87271007-87343004,4362,OCESN007142F3503552896,"7142",0,,
OCESN-87271007-87343004,8811,OCESN007112F37037~TGF114330,"7112",0,,
OCESN-87271007-87343004,4362,OCESN007124F1701789089,"7124",0,,
OCESN-87271007-87343004,4926,OCESN007104F1001065460,"7104",0,,
OCESN-87271007-87343004,924,OCESN007138F0900989661,"7138",0,,
OCESN-87271007-87343004,523,OCESN007106F1001089455,"7106",0,,
OCESN-87271007-87343004,4925,OCESN007104F1101165458,"7104",0,,
OCESN-87271007-87343004,1434,OCESN007134F1001088603,"7134",0,,
OCESN-87271007-87343004,323,OCESN007142F3603652892,"7142",0,,
OCESN-87271007-87343004,5653,OCESN007130F4204288639,"7130",0,,
OCESN-87271007-87343004,3857,OCESN007144F2302376042,"7144",0,,
OCESN-87271007-87343004,788,OCESN007130F4404488647,"7130",0,,
OCESN-87271007-87343004,3896,OCESN007112F4504542790,"7112",0,,
OCESN-87271007-87343004,2652,OCESN007130F3803888645,"7130",0,,
OCESN-87271007-87343004,788,OCESN007124F2302389077,"7124",0,,
OCESN-87271007-87343004,6511,OCESN007116F2802888750,"7116",0,,
OCESN-87271007-87343004,3895,OCESN007112F3803842791,"7112",0,,
OCESN-87271007-87343004,6473,OCESN007134F0800888602,"7134",0,,
OCESN-87271007-87343004,788,OCESN007142F4204252891,"7142",0,,
OCESN-87271007-87343004,5128,OCESN007130F4304388641,"7130",0,,
OCESN-87271007-87343004,5366,OCESN007130F3903988643,"7130",0,,
OCESN-87582668-87391003,576,OCESN008475F0200287458,"8475",1,,
OCESN-87582668-87391003,499,OCESN008473F1901970005,"8473",1,,
OCESN-87582668-87391003,406,OCESN008477F1101186889,"8477",1,,
OCESN-87582668-87391003,326,OCESN008479F0800887338,"8479",1,,
OCESN-87582668-87391003,8812,OCESN008472F17017~TGF114215,"8472",0,,
OCESN-87582668-87391003,1626,OCESN008476F0900917555,"8476",0,,
OCESN-87582668-87391003,1149,OCESN008478F0800887364,"8478",0,,
OCESN-87582668-87391003,1824,OCESN008478F0900987358,"8478",0,,
OCESN-87677005-87391003,511,OCESN008541F2502586972,"8541",1,,
OCESN-87677005-87391003,564,OCESN008553F2002086891,"8553",1,,
OCESN-87677005-87391003,1965,OCESN008535F2802886543,"8535",1,,
OCESN-87677005-87391003,1333,OCESN008551F2002067195,"8551",1,,
OCESN-87677005-87391003,326,OCESN008547F0900953455,"8547",1,,
OCESN-87677005-87391003,392,OCESN008549F1601686385,"8549",1,,
OCESN-87677005-87391003,601,OCESN008531F2802886999,"8531",1,,
OCESN-87677005-87391003,326,OCESN008541F2702786966,"8541",1,,
OCESN-87677005-87391003,5965,OCESN008535F2102186539,"8535",1,,
OCESN-87677005-87391003,1876,OCESN008552F1601616865,"8552",0,,
OCESN-87677005-87391003,8813,OCESN008530F29029-22552114104,"8530",0,,
OCESN-87677005-87391003,1643,OCESN008542F2602612623,"8542",0,,
OCESN-87677005-87391003,1965,OCESN008534F2802882245,"8534",0,,
OCESN-87677005-87391003,1626,OCESN008550F7107186424,"8550",0,,
OCESN-87677005-87391003,8814,OCESN008550F6606686419,"8550",0,,
OCESN-87677005-87391003,8815,OCESN008544F34034-5006113874,"8544",0,,
OCESN-87677005-87391003,8816,OCESN008534F2702782246,"8534",0,,
OCESN-87677005-87391003,8817,OCESN008544F37037-5005113873,"8544",0,,
OCESN-87677005-87391003,576,OCESN008536F3903986577,"8536",0,,
OCESN-87677005-87391003,8818,OCESN008540F40040-14145114013,"8540",0,,
OCESN-87677005-87391003,8819,OCESN008544F3703727020,"8544",0,,
OCESN-87677005-87391003,8820,OCESN008530F29029113737,"8530",0,,
OCESN-87677005-87391003,8821,OCESN008536F3803886573,"8536",0,,
OCESN-87677005-87391003,576,OCESN008530F30030113731,"8530",0,,
OCESN-87677005-87391003,8822,OCESN008540F4004087372,"8540",0,,
OCESN-87677005-87391003,8823,OCESN008534F27027-13537113991,"8534",0,,
OCESN-87677005-87391003,8824,OCESN008550F66066-14108114002,"8550",0,,
OCESN-87677005-87391003,8825,OCESN008544F3403427023,"8544",0,,
OCESN-87677005-87391003,8826,OCESN008536F38038-14112114004,"8536",0,,
OCESN-87686006-87755009,1397,OCESN007853F2502524068,"7853",1,,
OCESN-87686006-87755009,3027,OCESN007851F1401458119,"7851",1,,
OCESN-87686006-87755009,8827,OCESN006153F1501569911,"6153",1,,
OCESN-87686006-87755009,6879,OCESN006181F0500590440,"6181",1,,
OCESN-87686006-87755009,1397,OCESN006165F1901941426,"6165",1,,
OCESN-87686006-87755009,1397,OCESN006177F27027107053,"6177",1,,
OCESN-87686006-87755009,8828,OCESN006153F15015-11829113943,"6153",1,,
OCESN-87686006-87755009,1397,OCESN006175F1701789824,"6175",1,,
OCESN-87686006-87755009,1397,OCESN006173F2102127969,"6173",1,,
OCESN-87686006-87755009,1397,OCESN006181F0600690441,"6181",1,,
OCESN-87686006-87755009,1397,OCESN007858F2002088506,"7858",0,,
OCESN-87686006-87755009,3027,OCESN007856F1701728549,"7856",0,,
OCESN-87686006-87755009,1397,OCESN006176F2502590286,"6176",0,,
OCESN-87686006-87755009,1186,OCESN006106F3403490322,"6106",0,,
OCESN-87686006-87755009,1397,OCESN006180F3403487794,"6180",0,,
OCESN-87686006-87755009,1397,OCESN006188F2902989848,"6188",0,,
OCESN-87686006-87755009,1397,OCESN006174F3103190043,"6174",0,,
OCESN-87741793-87686006,8829,OCESN006429F1901990282,"6429",1,,
OCESN-87741793-87686006,8830,OCESN006429F2002090283,"6429",1,,
OCESN-87741793-87686006,6853,OCESN006429F1701790273,"6429",1,,
OCESN-87741793-87686006,5639,OCESN006455F0400480706,"6455",1,,
OCESN-87741793-87686006,8831,OCESN006447F06006-15681114061,"6447",1,,
OCESN-87741793-87686006,6857,OCESN006429F1801890284,"6429",1,,
OCESN-87741793-87686006,8832,OCESN006435F0900990462,"6435",1,,
OCESN-87741793-87686006,8833,OCESN006417F0600690469,"6417",1,,
OCESN-87741793-87686006,8834,OCESN006443F1701790364,"6443",1,,
OCESN-87741793-87686006,8835,OCESN006419F0900990331,"6419",1,,
OCESN-87741793-87686006,6871,OCESN006443F1501590359,"6443",1,,
OCESN-87741793-87686006,788,OCESN006437F0500590398,"6437",1,,
OCESN-87741793-87686006,8836,OCESN006437F0400490403,"6437",1,,
OCESN-87741793-87686006,8837,OCESN006439F10010112087,"6439",1,,
OCESN-87741793-87686006,2972,OCESN006439F11011112084,"6439",1,,
OCESN-87741793-87686006,8838,OCESN006453F0500597174,"6453",1,,
OCESN-87741793-87686006,533,OCESN006436F3603638124,"6436",0,,
OCESN-87741793-87686006,1171,OCESN006436F3803838130,"6436",0,,
OCESN-87741793-87686006,8839,OCESN006436F3003038128,"6436",0,,
OCESN-87741793-87686006,788,OCESN006438F0900928292,"6438",0,,
OCESN-87741793-87686006,8840,OCESN006436F3703738132,"6436",0,,
OCESN-87741793-87686006,788,OCESN006436F3403438131,"6436",0,,
OCESN-87741793-87686006,8841,OCESN006438F0800828299,"6438",0,,
OCESN-87741793-87686006,8842,OCESN006422F0500590471,"6422",0,,
OCESN-87741793-87686006,8843,OCESN006446F0400428527,"6446",0,,
OCESN-87741793-87686006,2972,OCESN006436F3503538122,"6436",0,,
OCESN-87741793-87686006,8844,OCESN006442F0900990299,"6442",0,,
OCESN-87741793-87686006,788,OCESN006434F1101190360,"6434",0,,
OCESN-87741793-87686006,8845,OCESN006434F1001090358,"6434",0,,
OCESN-87741793-87686006,8846,OCESN006426F0600689600,"6426",0,,
OCESN-87741793-87686006,788,OCESN006426F0700789599,"6426",0,,
OCESN-87741793-87686006,8847,OCESN006420F0600690456,"6420",0,,
OCESN-82001000-87113001,1268,OCESN002839F2102179713,"2839",1,,
OCESN-82001000-87113001,1693,OCESN002839F1301379712,"2839",1,,
OCESN-82001000-87113001,2271,OCESN002839F2002079716,"2839",1,,
OCESN-82001000-87113001,2648,OCESN002825F3403438786,"2825",1,,
OCESN-82001000-87113001,2797,OCESN002825F1901938782,"2825",1,,
OCESN-82001000-87113001,3672,OCESN002825F5105138783,"2825",1,,
OCESN-82001000-87113001,8848,OCESN002825F4804838780,"2825",1,,
OCESN-82001000-87113001,3671,OCESN002825F1701738781,"2825",1,,
OCESN-82001000-87113001,1528,OCESN002833F1301311883,"2833",1,,
OCESN-82001000-87113001,79,OCESN002801F0500587744,"2801",1,,
OCESN-82001000-87113001,1527,OCESN002801F1301387742,"2801",1,,
OCESN-82001000-87113001,8849,OCESN002815F8208244175,"2815",1,,
OCESN-82001000-87113001,1350,OCESN002815F8908944183,"2815",1,,
OCESN-82001000-87113001,8850,OCESN002815F0510544182,"2815",1,,
OCESN-82001000-87113001,3982,OCESN002815F8308344181,"2815",1,,
OCESN-82001000-87113001,1526,OCESN002833F0300311881,"2833",1,,
OCESN-82001000-87113001,8851,OCESN002817F49049109164,"2817",1,,
OCESN-82001000-87113001,3085,OCESN002817F34034109163,"2817",1,,
OCESN-82001000-87113001,7849,OCESN002817F45045109167,"2817",1,,
OCESN-82001000-87113001,7846,OCESN002817F50050109165,"2817",1,,
OCESN-82001000-87113001,6315,OCESN002817F60060109162,"2817",1,,
OCESN-82001000-87113001,7844,OCESN002817F23023109156,"2817",1,,
OCESN-82001000-87113001,663,OCESN002817F44044109161,"2817",1,,
OCESN-82001000-87113001,1527,OCESN002833F1701711878,"2833",1,,
OCESN-82001000-87113001,4136,OCESN002807F24024107620,"2807",1,,
OCESN-82001000-87113001,437,OCESN002807F12012107619,"2807",1,,
OCESN-82001000-87113001,2271,OCESN002817F61061109183,"2817",1,,
OCESN-82001000-87113001,321,OCESN002807F14014107624,"2807",1,,
OCESN-82001000-87113001,7780,OCESN002807F32032107631,"2807",1,,
OCESN-82001000-87113001,7782,OCESN002807F13013107633,"2807",1,,
OCESN-82001000-87113001,7781,OCESN002807F08008107629,"2807",1,,
OCESN-82001000-87113001,2648,OCESN002815F7607644150,"2815",1,,
OCESN-82001000-87113001,3977,OCESN002815F2302344161,"2815",1,,
OCESN-82001000-87113001,1265,OCESN002815F3603644160,"2815",1,,
OCESN-82001000-87113001,150,OCESN002815F7507544153,"2815",1,,
OCESN-82001000-87113001,3976,OCESN002815F2502544151,"2815",1,,
OCESN-82001000-87113001,1658,OCESN002815F7407444158,"2815",1,,
OCESN-82001000-87113001,3462,OCESN002815F2402444156,"2815",1,,
OCESN-82001000-87113001,2797,OCESN002803F0900925403,"2803",1,,
OCESN-82001000-87113001,2799,OCESN002803F3603625404,"2803",1,,
OCESN-82001000-87113001,5661,OCESN002837F0900981093,"2837",1,,
OCESN-82001000-87113001,8852,OCESN002843F31031101252,"2843",1,,
OCESN-82001000-87113001,2648,OCESN002843F28028101251,"2843",1,,
OCESN-82001000-87113001,3672,OCESN002843F34034101254,"2843",1,,
OCESN-82001000-87113001,7449,OCESN002843F07007101255,"2843",1,,
OCESN-82001000-87113001,8853,OCESN002837F4304381105,"2837",1,,
OCESN-82001000-87113001,1710,OCESN002803F3103125402,"2803",1,,
OCESN-82001000-87113001,2798,OCESN002803F3203225399,"2803",1,,
OCESN-82001000-87113001,788,OCESN002837F4004081103,"2837",1,,
OCESN-82001000-87113001,2648,OCESN002837F3303381102,"2837",1,,
OCESN-82001000-87113001,8854,OCESN002837F3803881100,"2837",1,,
OCESN-82001000-87113001,6315,OCESN002870F5705787749,"2870",0,,
OCESN-82001000-87113001,1527,OCESN002886F0200288453,"2886",0,,
OCESN-82001000-87113001,2271,OCESN002870F5605687748,"2870",0,,
OCESN-82001000-87113001,8855,OCESN002876F2602694928,"2876",0,,
OCESN-82001000-87113001,8856,OCESN002876F3303394935,"2876",0,,
OCESN-82001000-87113001,8857,OCESN002854F1301333176,"2854",0,,
OCESN-82001000-87113001,8858,OCESN002870F3003087725,"2870",0,,
OCESN-82001000-87113001,8859,OCESN002872F2202243284,"2872",0,,
OCESN-82001000-87113001,8860,OCESN002892F1901979999,"2892",0,,
OCESN-82001000-87113001,3941,OCESN002872F2902943301,"2872",0,,
OCESN-82001000-87113001,4204,OCESN002870F3103187730,"2870",0,,
OCESN-82001000-87113001,8861,OCESN002860F4904987728,"2860",0,,
OCESN-82001000-87113001,8862,OCESN002852F1201287908,"2852",0,,
OCESN-82001000-87113001,2798,OCESN002864F5405446974,"2864",0,,
OCESN-82001000-87113001,8863,OCESN002864F5305346961,"2864",0,,
OCESN-82001000-87113001,2799,OCESN002864F7407446975,"2864",0,,
OCE156,2,OCESN006077F1601690068,"6077",1,,
OCE156,8864,OCESN006177F11011107052,"6177",1,,
OCE156,8865,OCESN006177F11011-22135114095,"6177",1,,
OCE156,6135,OCESN006175F1001089827,"6175",1,,
OCE156,251,OCESN006173F0700727967,"6173",1,,
OCE156,1,OCESN006169F1301366167,"6169",1,,
OCE156,409,OCESN006165F1501541427,"6165",1,,
OCE156,6792,OCESN006077F1301390069,"6077",1,,
OCE156,567,OCESN006169F2102166155,"6169",1,,
OCE156,8866,OCESN006187F1501516208,"6187",1,,
OCE156,8867,OCESN006174F20020-15417114043,"6174",0,,
OCE156,1749,OCESN006174F2102190047,"6174",0,,
OCE156,8868,OCESN006174F2002090042,"6174",0,,
OCE156,441,OCESN006188F0500589849,"6188",0,,
OCE156,251,OCESN006168F1301397118,"6168",0,,
OCE156,2,OCESN006186F1901989936,"6186",0,,
OCE156,251,OCESN006180F2502587792,"6180",0,,
OCE156,251,OCESN006176F1501590288,"6176",0,,
OCE156,1749,OCESN006074F1901913436,"6074",0,,
OCE156,1751,OCESN006074F1801813438,"6074",0,,
OCESN-87745679-87686006,788,OCESN006503F2702774738,"6503",1,,
OCESN-87745679-87686006,8869,OCESN006503F2502574737,"6503",1,,
OCESN-87745679-87686006,8870,OCESN006503F2602674742,"6503",1,,
OCESN-87745679-87686006,8871,OCESN006511F07007-11324113937,"6511",1,,
OCESN-87745679-87686006,1191,OCESN006501F0900979703,"6501",1,,
OCESN-87745679-87686006,1870,OCESN006504F1701714350,"6504",0,,
OCESN-87745679-87686006,8872,OCESN006506F30030-22081114093,"6506",0,,
OCESN-87745679-87686006,1869,OCESN006504F1801814349,"6504",0,,
OCE1522070,8873,OCESN005300F4504517578,"5300",0,,
OCE1522070,8874,OCESN005300F45045-4438113862,"5300",0,,
OCE1522070,5702,OCESN005316F5505581941,"5316",0,,
OCE1522070,5699,OCESN005316F5305381939,"5316",0,,
OCE1522070,1693,OCESN005354F1601690096,"5354",0,,
OCE1522070,2033,OCESN005350F2502590144,"5350",0,,
OCE1522070,6803,OCESN005350F2402490134,"5350",0,,
OCE1522070,2514,OCESN005382F1001090091,"5382",0,,
OCE1522070,6676,OCESN005376F4404489783,"5376",0,,
OCE1522070,6678,OCESN005376F4704789777,"5376",0,,
OCE1522070,8875,OCESN005386F8808871878,"5386",0,,
OCE1522070,2,OCESN005386F0810871877,"5386",0,,
OCE1522070,2524,OCESN005382F2502590098,"5382",0,,
OCE1522070,467,OCESN005386F9009071871,"5386",0,,
OCE1522070,8876,OCESN005386F88088-11903113944,"5386",0,,
OCE1522070,2151,OCESN005386F9909971870,"5386",0,,
OCE1522070,8877,OCESN005386F88088-11911113945,"5386",0,,
OCE1522070,429,OCESN005384F4104190169,"5384",0,,
OCE1522070,2524,OCESN005384F3803890171,"5384",0,,
OCE1522070,970,OCESN005358F49049102750,"5358",0,,
OCE1522070,567,OCESN005358F50050102751,"5358",0,,
OCE1522070,7502,OCESN005358F24024102744,"5358",0,,
OCE1522070,2866,OCESN005320F4204289496,"5320",0,,
OCE1522070,5225,OCESN005320F2202289504,"5320",0,,
OCE1522070,8878,OCESN005306F8818889951,"5306",0,,
OCE1522070,1859,OCESN005306F7417489954,"5306",0,,
OCE1522070,8879,OCESN005306F88188-15388114042,"5306",0,,
OCE1522070,2256,OCESN005300F3103117583,"5300",0,,
OCE1522070,2257,OCESN005300F2902917582,"5300",0,,
OCE1522070,6644,OCESN005304F2402489734,"5304",0,,
OCE1522070,2253,OCESN005300F3503517571,"5300",0,,
OCE1522070,1067,OCESN005304F2202289739,"5304",0,,
OCE1522070,2254,OCESN005300F4204217577,"5300",0,,
OCE1522070,2268,OCESN005338F6106190221,"5338",0,,
OCE1522070,1350,OCESN005338F6406490240,"5338",0,,
OCE1522070,5239,OCESN005336F0200295399,"5336",0,,
OCE1522070,8880,OCESN005332F92092-22045114092,"5332",0,,
OCE1522070,7680,OCESN005332F00100105661,"5332",0,,
OCE1522070,266,OCESN005338F5205290223,"5338",0,,
OCE1522070,6832,OCESN005338F6206290224,"5338",0,,
OCE1522070,1550,OCESN005338F4804890227,"5338",0,,
OCE1522070,1269,OCESN005338F6306390228,"5338",0,,
OCE1522070,8881,OCESN005332F92092105655,"5332",0,,
OCE1522070,467,OCESN005336F0100195394,"5336",0,,
OCESN-87751008-87192039,7513,OCESN009896F04104102811,"9896",0,,
OCESN-87751008-87192039,8882,OCESN009896F08108102814,"9896",0,,
OCESN-82001000-87751008,8883,OCESN009877F5805888322,"9877",1,,
OCESN-82001000-87751008,8884,OCESN009877F5905988323,"9877",1,,
OCESN-82001000-87751008,363,OCESN009877F3003088292,"9877",1,,
OCESN-82001000-87751008,6399,OCESN009877F5205288318,"9877",1,,
OCESN-82001000-87751008,830,OCESN009877F1801888297,"9877",1,,
OCESN-82001000-87751008,6382,OCESN009877F3903988298,"9877",1,,
OCESN-82001000-87751008,8885,OCESN009896F02102102817,"9896",0,,
OCESN-82001000-87751008,7516,OCESN009896F11111102812,"9896",0,,
OCESN-83016451-87686006,669,OCESN009249F2202291399,"9249",1,,
OCESN-83016451-87686006,8886,OCESN009249F2302391401,"9249",1,,
OCESN-83016451-87686006,8887,OCESN009241F3903991152,"9241",1,,
OCESN-83016451-87686006,7055,OCESN009245F7907994673,"9245",1,,
OCESN-83016451-87686006,431,OCESN009241F3803891160,"9241",1,,
OCESN-83016451-87686006,669,OCESN009241F4004091157,"9241",1,,
OCESN-83016451-87686006,8888,OCESN009245F7807894654,"9245",1,,
OCESN-83016451-87686006,8889,OCESN009245F7707794666,"9245",1,,
OCESN-83016451-87686006,8890,OCESN009244F2302391350,"9244",0,,
OCESN-83016451-87686006,8891,OCESN009248F5105168534,"9248",0,,
OCESN-83016451-87686006,8892,OCESN009244F2202291347,"9244",0,,
OCESN-83016451-87686006,8893,OCESN009248F5205268541,"9248",0,,
OCESN-83016451-87686006,669,OCESN009240F3003046845,"9240",0,,
OCESN-83016451-87686006,8894,OCESN009240F2802846846,"9240",0,,
OCE138,5,OCESN006607F0600683299,"6607",1,,
OCE138,479,OCESN006605F4504590196,"6605",1,,
OCE138,84,OCESN006601F0400467527,"6601",1,,
OCE138,30,OCESN006633F0600677809,"6633",1,,
OCE138,65,OCESN006633F3603677808,"6633",1,,
OCE138,2,OCESN006605F2802890195,"6605",1,,
OCE138,5325,OCESN006629F4204274424,"6629",1,,
OCE138,12,OCESN006601F0900967528,"6601",1,,
OCE138,4844,OCESN006623F2802886803,"6623",1,,
OCE138,6773,OCESN006617F0300390006,"6617",1,,
OCE138,65,OCESN006635F0700786118,"6635",1,,
OCE138,441,OCESN006607F0500583301,"6607",1,,
OCE138,6,OCESN006621F2002050730,"6621",1,,
OCE138,30,OCESN006621F0500550728,"6621",1,,
OCE138,6048,OCESN006623F2902986809,"6623",1,,
OCE138,249,OCESN006621F1901950733,"6621",1,,
OCE138,2844,OCESN006631F0700789727,"6631",1,,
OCE138,2934,OCESN006627F2002090272,"6627",1,,
OCE138,2844,OCESN006611F0400489973,"6611",1,,
OCE138,6733,OCESN006627F0500590277,"6627",1,,
OCE138,6737,OCESN006627F1101190279,"6627",1,,
